Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

999   1  1 25.697137 25.697137 22.838572
1998  1  1 27.120543 27.120543 21.406606
1999  1  1 27.134165 27.134165 24.205024
111   1  1  2.830124  2.830124 28.531510
20    1  1  0.001782  2.899915 25.696007
110   1  1  2.899915  0.001782 25.696007
120   1  1  2.838844  2.838844 25.706405
1010  1  1  1.341093  1.341093 27.070299
211   1  1  5.708177  2.853346 28.551850
220   1  1  5.707566  2.852462 25.699304
1110  1  1  4.279889  1.426804 27.128089
1210  1  1  7.138402  1.427227 27.125969
801   1  1 22.845686  0.002755 28.552138
810   1  1 22.834392  0.005032 25.692757
820   1  1 22.842240  2.854985 25.698866
1810  1  1 24.271281  1.431862 27.136106
920   1  1 25.693714  2.854295 25.687018
1910  1  1 27.134165  1.492765 27.116744
121   1  1  2.853346  5.708177 28.551850
130   1  1  2.852462  5.707566 25.699304
1020  1  1  1.426804  4.279889 27.128089
1030  1  1  1.427227  7.138402 27.125969
230   1  1  5.706485  5.706485 25.698592
1120  1  1  4.276162  4.276162 27.125802
1820  1  1 24.270591  4.283336 27.124258
30    1  1 28.552737  5.713225 25.698173
930   1  1 25.696571  5.711351 25.696775
1920  1  1 27.120543  4.291184 27.130367
1930  1  1 27.124702  7.139329 27.126207
81    1  1  0.002755 22.845686 28.552138
90    1  1  0.005032 22.834392 25.692757
190   1  1  2.854985 22.842240 25.698866
1090  1  1  1.431862 24.271281 27.136106
1190  1  1  4.283336 24.270591 27.124258
1890  1  1 24.286731 24.286731 27.116719
990   1  1 25.698772 22.845686 25.695034
1990  1  1 27.123793 24.225660 27.127117
200   1  1  2.854295 25.693714 25.687018
1100  1  1  1.492765 27.134165 27.116744
210   1  1  5.713225 28.552737 25.698173
300   1  1  5.711351 25.696571 25.696775
1200  1  1  4.291184 27.120543 27.130367
1300  1  1  7.139329 27.124702 27.126207
900   1  1 22.845686 25.698772 25.695034
1900  1  1 24.225660 27.123793 27.127117
901   1  1 25.784483 28.498084 28.466427
91    1  1 28.498084 25.784483 28.466427
991   1  1 25.743037 25.743037 28.507873
10    1  1 27.839348 27.839348 26.411562
910   1  1 25.632810 28.544530 25.706380
100   1  1 28.544530 25.632810 25.706380
1000  1  1 25.784483 25.784483 25.752825

